Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
0	-2406.509	-2485.072	78.56299	0.0369235	0.0785799	0.0803465	0.0444054	0.0419364	0.0297374	0.0251291	0.00750629	0.0299555	0.00999123	0.0816264	0.0189235	0.0161644	0.0208531	0.0727229	0.0425713	0.0468948	0.0358732	0.0342742	0.0420648	0.0684277	0.0328618	0.0473068	0.158667	0.0636141	0.0561588	0.0323185	0.00190298	0.11727	0.0591226	0.0553882	0.00431314	0.0349394	0.022732	0.0218514	0.0598703	0.0876372	0.0417008	0.0286592	0.00498917	0.00501936	0.0242637	0.0685223	0.0178544	0.0662061	0.0265877	0.0382363	0.0282787	0.0752494	0.0196979	0.0829135	0.0699084	0.0818618	0.00899487	0.0621415	0.890771	1.05972	0.204764	0.46142	0.785605	1.2729	2.16722	4.88367	1.146713	0.4595921	0.014937	0.0317887	0.0325033	0.0179637	0.0169649	0.01203	0.0101657	0.00303659	0.0121182	0.00404185	0.0330211	0.00765531	0.00653912	0.00843592	0.0294193	0.0172218	0.0189708	0.0145121	0.0138653	0.0170169	0.0276817	0.0132939	0.0191375	0.0641871	0.0257344	0.0227184	0.0130741	0.000769832	0.0474405	0.0239174	0.0224067	0.00174483	0.0141343	0.00919599	0.00883974	0.0242199	0.0354527	0.0168696	0.0115938	0.00201831	0.00203053	0.00981563	0.02772	0.0072228	0.026783	0.0107558	0.0154681	0.0114398	0.0304414	0.00796859	0.0335418	0.0282807	0.0331163	0.00363878	0.0251387	2.471947
36	-2398.149	-2476.655	78.50586	0.0276347	0.0598036	0.0182554	0.0504332	0.094816	0.0100058	0.00628618	0.0477572	0.00893303	0.00381417	0.114051	0.00739852	0.0105084	0.0154173	0.080718	0.0295909	0.0705477	0.0986484	0.0494828	0.0567993	0.100191	0.00891704	0.0385724	0.15883	0.0856407	0.068967	0.0753926	0.0165935	0.0984077	0.0516386	0.0246538	0.00504068	0.0246298	0.047246	0.0356308	0.0417707	0.0742322	0.0553307	0.0557873	0.000407154	0.0494135	0.0372155	0.0661787	0.0478827	0.068507	0.02846	0.0364145	0.0272349	0.0311046	0.0466755	0.0632145	0.120196	0.148262	0.0365693	0.0718045	0.607586	1.21456	0.23609	0.494594	0.802807	1.24563	2.02186	4.23567	1.043779	0.2735197	0.00984172	0.0212982	0.00650142	0.0179611	0.0337674	0.00356344	0.00223873	0.0170081	0.00318138	0.00135836	0.0406175	0.00263488	0.00374243	0.00549066	0.0287466	0.0105384	0.0251246	0.0351323	0.0176226	0.0202283	0.0356818	0.00317568	0.013737	0.0565652	0.0304997	0.0245616	0.02685	0.00590956	0.0350465	0.0183904	0.00878011	0.00179517	0.00877158	0.016826	0.0126894	0.0148761	0.0264368	0.0197053	0.0198679	0.000145002	0.0175979	0.0132538	0.0235686	0.0170528	0.0243978	0.0101356	0.0129685	0.00969932	0.0110775	0.0166228	0.022513	0.0428062	0.0528015	0.0130237	0.0255722	2.807915
72	-2391.476	-2469.886	78.41005	0.0357916	0.0635241	0.0322179	0.0451949	0.0479569	0.0211808	0.0138005	0.0322776	0.0553001	0.0198132	0.0873579	0.000667538	0.0259779	0.0061244	0.0700151	0.0690527	0.0660773	0.0754606	0.0463697	0.0464296	0.101046	0.0121054	0.033272	0.131147	0.0733384	0.0741805	0.0483461	0.00357041	0.0935315	0.00522735	0.0562234	0.0442526	0.0884189	0.039948	0.0383091	0.0644379	0.127874	0.00860308	0.0879836	0.0350224	0.0667622	0.103934	0.0418938	0.0322897	0.0910626	0.0230286	0.124011	0.0117303	0.0111264	0.028251	0.103564	0.0336387	0.00208714	0.0153298	0.0398049	0.708931	1.15915	0.223323	0.481364	0.796045	1.25621	2.07743	4.47782	1.083978	0.3343989	0.0129871	0.0230499	0.0116904	0.0163991	0.0174013	0.00768549	0.00500755	0.011712	0.0200658	0.00718927	0.031698	0.000242218	0.00942614	0.00222225	0.0254051	0.0250559	0.0239763	0.027381	0.0168254	0.0168471	0.0366648	0.00439248	0.0120728	0.0475869	0.026611	0.0269166	0.0175425	0.00129553	0.0339381	0.00189676	0.0204008	0.0160572	0.032083	0.0144952	0.0139005	0.0233814	0.0463994	0.00312165	0.0319251	0.012708	0.0242248	0.0377128	0.0152013	0.0117164	0.0330423	0.00835598	0.0449977	0.00425637	0.00403723	0.010251	0.0375785	0.0122059	0.000757323	0.00556246	0.0144433	2.755942
108	-2406.729	-2486.86	80.13096	0.00856497	0.0165471	0.0269782	0.0133095	0.0445805	0.00551445	0.004014	0.0119348	0.0086538	0.000540454	0.0249467	0.00813087	0.0071471	0.0108281	0.0238634	0.0313879	0.0155683	0.0243511	0.0179668	0.0151863	0.0123072	0.00290469	0.024925	0.0385634	0.0196663	0.0279611	0.0099996	0.00520702	0.0275216	0.00788969	0.0292443	0.011795	0.0188545	0.0171423	0.025158	0.0117385	0.0320249	0.00660972	0.0340931	0.0127318	0.0136533	0.0106532	0.0155648	0.0254945	0.0307723	0.00142347	0.0387341	0.0104546	0.00301452	0.0381016	0.022585	0.0167527	0.0120181	0.00490235	0.00729878	0.811488	1.10307	0.0860431	0.302314	0.688514	1.4524	3.30782	11.6221	1.773621	0.402233	0.00903692	0.0174589	0.0284647	0.0140429	0.0470369	0.00581831	0.00423518	0.0125924	0.00913064	0.000570234	0.0263213	0.00857889	0.00754092	0.0114248	0.0251783	0.0331174	0.0164262	0.0256929	0.0189568	0.0160231	0.0129854	0.00306474	0.0262984	0.0406883	0.0207499	0.0295019	0.0105506	0.00549394	0.0290381	0.00832442	0.0308558	0.012445	0.0198934	0.0180869	0.0265443	0.0123853	0.0337896	0.00697393	0.0359717	0.0134334	0.0144057	0.0112403	0.0164225	0.0268993	0.0324679	0.00150191	0.0408685	0.0110306	0.00318063	0.0402011	0.0238295	0.0176758	0.0126803	0.00517248	0.00770096	0.9477755
144	-2396.395	-2473.361	76.96602	0.0185286	0.114108	0.0762937	0.0786328	0.0830585	0.0308008	0.0218985	0.0376742	0.00420837	0.0161125	0.0631917	0.00881127	0.0211332	0.0175314	0.0539619	0.0714844	0.0362896	0.137724	0.0551044	0.0634695	0.0879306	0.0190441	0.0838557	0.138259	0.171782	0.083219	0.0713141	0.00850577	0.176961	0.114644	0.0276595	0.0905883	0.00324074	0.0257244	0.188003	0.0835261	0.190236	0.0453285	0.154715	0.00357624	0.0164584	0.0445603	0.0661834	0.00417523	0.170296	0.0971328	0.0478283	0.0474729	0.0412935	0.0407718	0.0249599	0.136847	0.0865	0.0318084	0.110887	0.646129	1.19348	0.271505	0.529483	0.820062	1.21942	1.88863	3.68317	0.9427187	0.2960068	0.00494714	0.0304669	0.0203705	0.020995	0.0221767	0.00822385	0.00584692	0.010059	0.00112364	0.00430205	0.0168722	0.00235262	0.00564259	0.00468091	0.0144079	0.0190864	0.00968936	0.0367725	0.0147129	0.0169464	0.0234775	0.0050848	0.0223896	0.0369153	0.045866	0.0222196	0.0190409	0.00227105	0.0472488	0.03061	0.00738511	0.0241872	0.000865282	0.00686844	0.050197	0.0223015	0.0507933	0.0121028	0.041309	0.000954859	0.00439441	0.0118976	0.017671	0.00111479	0.0454692	0.0259345	0.0127702	0.0126753	0.0110254	0.0108861	0.00666432	0.0365382	0.0230956	0.00849286	0.0296068	3.745305
180	-2414.312	-2491.02	76.70816	0.0246447	0.0461078	0.0928852	0.103523	0.0869873	0.00761431	0.0198666	0.0304499	0.0382388	0.0551244	0.133147	0.0126433	0.0278593	0.0216567	0.094915	0.0596766	0.0219361	0.118284	0.0493174	0.139	0.0988292	0.0373428	0.0539239	0.143014	0.111458	0.045243	0.117309	0.000863211	0.117863	0.0978338	0.0807105	0.0816816	0.0803641	0.0289691	0.0734074	0.0851334	0.0731183	0.0737433	0.174154	0.043135	0.104892	0.0136325	0.0918401	0.131547	0.150074	0.0230787	0.0713891	0.0154074	0.0130416	0.0632786	0.125496	0.211802	0.0317544	0.0275671	0.0561214	0.5845	1.22718	0.264608	0.52288	0.816858	1.2242	1.91248	3.77917	0.9613234	0.2604205	0.00626631	0.0117236	0.0236175	0.0263223	0.0221179	0.00193606	0.0050514	0.00774237	0.00972282	0.0140162	0.0338548	0.00321477	0.00708367	0.00550656	0.0241336	0.0151737	0.0055776	0.0300755	0.0125397	0.0353429	0.0251289	0.00949498	0.013711	0.0363634	0.0283398	0.0115037	0.0298276	0.000219485	0.0299684	0.0248758	0.0205219	0.0207688	0.0204338	0.00736586	0.018665	0.0216465	0.0185915	0.0187504	0.0442814	0.0109677	0.0266705	0.00346626	0.0233518	0.0334479	0.0381585	0.00586812	0.0181518	0.00391756	0.00331602	0.0160896	0.0319094	0.0538539	0.00807406	0.00700937	0.0142697	3.932896
216	-2414.382	-2492.827	78.44498	0.0635816	0.0333748	0.0226897	0.0505338	0.0244187	0.0167996	0.0183446	0.0209237	0.0137073	0.00566904	0.0725828	0.00108951	0.0123968	0.0158638	0.0535699	0.0382482	0.0421404	0.0734886	0.0241703	0.0416644	0.0163873	0.0295759	0.0736195	0.109046	0.0930589	0.00622643	0.0430069	0.000278948	0.0980005	0.0381445	0.0506899	0.0550239	0.0409231	0.0494557	0.0704628	0.0063884	0.0232288	0.0389902	0.119647	0.00494943	0.0299504	0.0169932	0.0701229	0.0444945	0.0796343	0.0261267	0.0708068	0.0392862	0.0355192	0.0124904	0.0655932	0.0155469	0.0700908	0.00690092	0.0256565	1.09685	0.947047	0.146745	0.392221	0.746774	1.33909	2.54958	6.81455	1.387613	0.6332482	0.0286201	0.0150231	0.0102133	0.0227469	0.0109916	0.00756201	0.00825747	0.00941841	0.00617007	0.00255181	0.0326718	0.000490422	0.00558018	0.00714079	0.0241135	0.0172167	0.0189687	0.0330795	0.0108798	0.0187545	0.00737644	0.013313	0.0331384	0.0490849	0.0418887	0.00280271	0.0193587	0.000125563	0.0441131	0.01717	0.0228171	0.024768	0.0184208	0.0222615	0.0317175	0.00287562	0.010456	0.0175507	0.0538568	0.00222789	0.0134816	0.00764917	0.0315645	0.0200284	0.0358459	0.0117605	0.0318724	0.017684	0.0159883	0.00562231	0.0295256	0.00699813	0.0315501	0.00310632	0.0115488	2.221574
252	-2403.503	-2482.296	78.79353	0.0205443	0.0892006	0.0511383	0.0536069	0.0336943	0.00552746	0.0282316	0.00494192	0.0133929	0.0218124	0.0744859	0.00399692	0.0122229	0.0227273	0.0831552	0.05611	0.00562237	0.0889136	0.0547971	0.0793115	0.0450546	0.0200425	0.0294117	0.0878797	0.0967735	0.04163	0.0506739	0.022711	0.0653057	0.0665105	0.019866	0.045724	0.0399175	0.119237	0.0180625	0.0315834	0.0884077	0.0441718	0.081055	0.0174818	0.0096521	0.00567976	0.0279877	0.00400046	0.0587227	0.030882	0.0547643	0.0013359	0.0661934	0.0538318	0.0084042	0.0805106	0.0528393	0.0518547	0.0937441	0.793186	1.11308	0.217188	0.474868	0.792678	1.26155	2.10585	4.6043	1.10412	0.3896259	0.00843593	0.0366277	0.0209985	0.0220121	0.0138356	0.00226969	0.0115925	0.00202926	0.00549939	0.00895663	0.0305855	0.00164122	0.00501899	0.00933231	0.0341453	0.02304	0.00230866	0.0365098	0.0225009	0.032567	0.0185004	0.00822988	0.012077	0.0360852	0.0397372	0.0170941	0.0208078	0.0093256	0.0268159	0.0273106	0.00815741	0.0187752	0.016391	0.0489611	0.00741682	0.0129688	0.0363021	0.0181379	0.0332829	0.00717838	0.00396336	0.00233223	0.0114923	0.00164267	0.0241128	0.0126808	0.0224873	0.000548547	0.0271804	0.0221045	0.00345094	0.0330594	0.0216969	0.0212926	0.0384933	2.435336
288	-2396.897	-2475.826	78.92913	0.0501327	0.0423044	0.118979	0.0394735	0.0437332	0.00609594	0.00858015	0.0301431	0.0221495	0.000907005	0.073777	0.00517245	0.0296431	0.0206114	0.0966797	0.0433135	0.0173904	0.0887725	0.0459286	0.0605771	0.0495633	0.0184521	0.0419325	0.0972059	0.071618	0.0163262	0.0923556	0.00216473	0.083306	0.0435558	0.0145497	0.0559241	0.0151037	0.0523473	0.0398402	0.0647321	0.106973	0.0259834	0.0898575	0.03709	0.0115234	0.0111585	0.0529526	0.0111162	0.101863	0.0296477	0.074823	0.00807598	0.0319711	0.0411534	0.0148809	0.0850998	0.0888363	0.0183087	0.0508237	0.679747	1.1751	0.241765	0.500356	0.805714	1.24114	1.99858	4.13625	1.026605	0.3162791	0.0200894	0.0169524	0.047678	0.015818	0.017525	0.00244279	0.00343827	0.0120791	0.00887586	0.000363459	0.0295643	0.00207273	0.0118787	0.0082595	0.0387419	0.0173568	0.00696875	0.0355733	0.0184047	0.0242747	0.0198612	0.00739423	0.0168034	0.0389528	0.0286991	0.00654231	0.0370092	0.000867459	0.0333827	0.0174539	0.00583044	0.0224101	0.00605241	0.0209768	0.0159649	0.0259397	0.0428666	0.0104122	0.0360081	0.0148629	0.00461771	0.00447149	0.0212194	0.00445455	0.040819	0.0118806	0.0299834	0.00323624	0.0128116	0.0164912	0.00596313	0.0341016	0.0355989	0.00733675	0.0203663	2.49548
324	-2398.99	-2477.221	78.23152	0.0276139	0.0796849	0.0556539	0.0316896	0.0495776	0.022699	0.00939702	0.0022056	0.00817036	0.00320483	0.0811799	0.00331534	0.0222932	0.0265893	0.0704016	0.0470389	0.0515522	0.0656158	0.0458395	0.0398159	0.0676893	0.0232207	0.0446083	0.0843901	0.116382	0.0501793	0.1062	0.0129972	0.107008	0.0489768	0.0184158	0.0552675	0.0366227	0.0493148	0.0319004	0.0478194	0.0679806	0.0209401	0.115836	0.0125211	0.0309551	0.0829542	0.032737	0.0207821	0.0543815	0.0467899	0.0189704	0.0135504	0.0680856	0.0170711	0.030044	0.0809363	0.136814	0.0975484	0.0798675	0.955685	1.02423	0.228214	0.486476	0.798673	1.25208	2.0556	4.38185	1.068314	0.5101714	0.0103295	0.0298078	0.0208185	0.0118541	0.0185455	0.00849103	0.00351514	0.000825049	0.00305629	0.00119883	0.030367	0.00124017	0.00833922	0.00994625	0.0263351	0.0175958	0.0192841	0.0245449	0.0171472	0.0148939	0.0253206	0.00868616	0.0166866	0.0315678	0.0435349	0.0187706	0.0397263	0.00486186	0.0400285	0.0183208	0.00688879	0.0206739	0.0136995	0.0184472	0.011933	0.0178878	0.0254295	0.00783305	0.0433308	0.00468377	0.0115794	0.0310307	0.0122459	0.00777395	0.0203425	0.0175027	0.00709626	0.00506879	0.0254688	0.00638579	0.0112386	0.0302759	0.0511779	0.0364899	0.029876	2.673296
