Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
0	-2402.394	-2480.89	78.49569	0.00693924	0.0308709	0.0449931	0.0662464	0.0489157	0.0299564	0.0455775	0.0301015	0.00413145	0.0411874	0.038453	0.000318597	0.0200002	0.0286171	0.0934047	0.0207073	0.0381615	0.109456	0.0370106	0.0368336	0.0529957	0.0259488	0.036029	0.122679	0.0401181	0.0409114	0.0361466	0.00116063	0.0830303	0.114354	0.0296057	0.0728975	0.0167498	0.0170307	0.066229	0.057563	0.033793	0.0887275	0.050283	0.047301	0.0796129	0.0819407	0.0489653	0.0122599	0.0512104	0.0347229	0.0371239	0.0593618	0.0436279	0.0567354	0.0543665	0.0640426	0.0503125	0.0603503	0.00694672	0.874655	1.06853	0.213919	0.471369	0.790851	1.26446	2.12148	4.67467	1.115087	0.4475558	0.00272446	0.0121204	0.017665	0.0260094	0.0192051	0.0117614	0.0178945	0.0118183	0.00162207	0.0161709	0.0150973	0.000125087	0.0078524	0.0112355	0.0366722	0.00813002	0.0149828	0.0429741	0.014531	0.0144615	0.020807	0.0101879	0.0141456	0.0481658	0.015751	0.0160625	0.0141917	0.000455682	0.032599	0.0448972	0.0116237	0.0286208	0.00657624	0.00668654	0.0260026	0.0226002	0.0132677	0.0348359	0.0197419	0.0185711	0.0312573	0.0321713	0.0192246	0.00481344	0.0201061	0.0136328	0.0145755	0.0233064	0.017129	0.0222753	0.0213452	0.0251442	0.0197535	0.0236945	0.0027274	2.547015
36	-2403.032	-2481.807	78.77544	0.0332551	0.03827	0.0350422	0.0759195	0.0377119	0.0028292	0.0628698	0.00271156	0.0239832	0.0109862	0.0435501	0.00473152	0.0207013	0.0161869	0.0613745	0.0604344	0.0246913	0.0768095	0.0349248	0.0412267	0.0790795	0.0016612	0.0122708	0.110248	0.126338	0.0752711	0.011425	0.00612019	0.116285	0.0916603	0.0231676	0.0754711	0.010459	0.0189124	0.0516015	0.0485122	0.00790292	0.0300748	0.0418755	0.0457664	0.0614924	0.153754	0.0402738	0.0752454	0.0577543	0.0756743	0.026414	0.0218273	0.00457509	0.0694453	0.0678558	0.0315786	0.0277096	0.0688904	0.00805404	0.744565	1.13966	0.214851	0.472369	0.791374	1.26363	2.11699	4.6544	1.111944	0.3572116	0.0133939	0.0154137	0.0141137	0.0305775	0.0151889	0.00113949	0.0253216	0.00109211	0.0096595	0.00442484	0.0175403	0.00190568	0.00833771	0.00651947	0.0247193	0.0243407	0.0099447	0.0309359	0.0140664	0.0166046	0.0318502	0.00066907	0.00494222	0.0444037	0.0508843	0.0303163	0.00460154	0.00246498	0.0468352	0.0369173	0.00933104	0.0303969	0.00421248	0.0076172	0.0207831	0.0195388	0.003183	0.012113	0.0168659	0.018433	0.0247668	0.0619261	0.0162208	0.030306	0.0232612	0.0304787	0.0106386	0.00879122	0.00184267	0.0279699	0.0273297	0.0127187	0.0111604	0.0277464	0.00324386	2.482856
72	-2400.189	-2478.399	78.20973	0.0572991	0.0637759	0.0676002	0.0329185	0.0223868	0.0012251	0.0190181	0.0188877	0.0122457	0.00924382	0.0722037	0.00388483	0.0242426	0.049115	0.0176595	0.102562	0.0374412	0.0744449	0.0657382	0.0594605	0.0502365	0.0363253	0.057335	0.0925803	0.0679182	0.054159	0.0586681	0.0187265	0.0776435	0.0548408	0.0339217	0.0811464	0.0186218	0.0999271	0.0619785	0.0243485	0.0120345	0.0653205	0.0213954	0.082022	0.100571	0.0895483	0.0930904	0.0908058	0.0482159	0.0722817	0.0120081	0.0586793	0.0117578	0.0269674	0.0563218	0.0219406	0.0544669	0.060596	0.0128406	0.973125	1.01469	0.237645	0.496179	0.803609	1.24439	2.0154	4.20796	1.039035	0.5243634	0.0212961	0.0237033	0.0251246	0.0122347	0.00832039	0.000455325	0.00706838	0.0070199	0.00455129	0.00343561	0.0268356	0.00144385	0.00901014	0.0182543	0.00656343	0.0381186	0.0139156	0.0276686	0.0244326	0.0220994	0.0186712	0.0135008	0.0213094	0.0344088	0.0252428	0.020129	0.0218049	0.00695999	0.0288574	0.0203824	0.0126075	0.0301593	0.00692107	0.0371394	0.0230353	0.00904947	0.00447279	0.0242773	0.00795191	0.0304847	0.0373788	0.033282	0.0345984	0.0337493	0.0179202	0.0268646	0.00446298	0.021809	0.00436997	0.0100229	0.0209328	0.00815455	0.0202434	0.0225214	0.0047724	2.690595
108	-2399.455	-2478.744	79.28903	0.0227883	0.034521	0.0658994	0.0427483	0.0596804	0.00376711	0.0068481	0.0173517	0.0193055	0.0156936	0.0484122	0.00832797	0.00840037	0.0316052	0.0328532	0.0572021	0.033393	0.0249115	0.0282764	0.0561162	0.048848	0.0173632	0.0200625	0.0563181	0.0771355	0.0320539	0.0265533	0.00518381	0.0770413	0.0511123	0.0184329	0.122027	0.0278124	0.0259715	0.0405215	0.011739	0.00504598	0.0633154	0.00737282	0.0407125	0.0601734	0.0738404	0.0670967	0.0620107	0.0131965	0.049444	0.0560054	0.0279553	0.0182945	0.0497029	0.0660878	0.0353425	0.0844978	0.0677552	0.0140079	0.765877	1.12801	0.215566	0.473135	0.791774	1.26299	2.11356	4.63895	1.109541	0.3712317	0.010658	0.0161454	0.030821	0.0199932	0.0279124	0.00176187	0.00320284	0.00811535	0.00902915	0.00733986	0.0226422	0.00389497	0.00392883	0.0147817	0.0153654	0.0267533	0.0156178	0.0116511	0.0132248	0.0262454	0.0228461	0.00812071	0.00938319	0.0263398	0.0360761	0.0149915	0.0124189	0.00242446	0.036032	0.0239051	0.00862103	0.0570716	0.0130078	0.0121468	0.0189518	0.00549028	0.00235999	0.0296124	0.00344825	0.0190411	0.0281429	0.034535	0.0313809	0.0290023	0.00617196	0.0231248	0.0261936	0.0130746	0.00855631	0.0232459	0.0309091	0.0165296	0.0395194	0.0316889	0.00655145	2.138135
144	-2401.667	-2481.054	79.38671	0.00954773	0.0900862	0.0429557	0.0117904	0.0289837	0.00235065	0.00243357	0.0308061	0.00491934	0.0430774	0.0493705	0.00582736	0.0180258	0.00776884	0.0513973	0.0368263	0.028245	0.0414727	0.0244509	0.0532117	0.0412407	0.0149039	0.0445953	0.0820469	0.0407134	0.0452501	0.050911	0.0013125	0.0806733	0.0770063	0.0187277	0.0769708	0.0242167	0.0493961	0.0116273	0.0318976	0.000424182	0.0569524	0.0132182	0.0151345	0.0871497	0.0824285	0.0323371	0.0596932	0.00678468	0.0147758	0.0536601	0.0287793	0.0435082	0.0181814	0.0372693	0.0256517	0.0610685	0.0317927	0.0090805	0.77242	1.12443	0.169621	0.420935	0.763417	1.3099	2.37567	5.89551	1.282863	0.3755943	0.00488893	0.0461288	0.0219956	0.00603731	0.0148412	0.00120366	0.00124611	0.0157743	0.00251896	0.0220579	0.0252802	0.00298391	0.00923013	0.00397805	0.0263181	0.018857	0.0144629	0.0212362	0.0125201	0.0272471	0.0211174	0.00763157	0.0228351	0.0420123	0.0208474	0.0231704	0.0260691	0.000672069	0.0413089	0.0394312	0.00958955	0.039413	0.0124002	0.0252934	0.00595376	0.0163332	0.000217203	0.0291626	0.00676838	0.00774966	0.0446252	0.0422077	0.0165583	0.030566	0.00347411	0.00756599	0.0274768	0.0147365	0.0222785	0.0093098	0.0190838	0.013135	0.0312702	0.0162795	0.00464969	1.952927
180	-2393.903	-2472.654	78.75094	0.00451091	0.0836016	0.0659316	0.0785297	0.0738225	0.0311283	0.0011931	0.0132569	0.0273458	0.0387025	0.0889672	0.00568891	0.0219976	0.0256419	0.0869339	0.032821	0.0373795	0.0807619	0.0355921	0.0636165	0.0714764	0.0186827	0.0383404	0.0862485	0.0619903	0.0935847	0.0358529	0.00164592	0.0783033	0.122925	0.0253425	0.094277	0.0677647	0.0484537	0.0231148	0.0172864	0.000591291	0.0492151	0.00941354	0.0311835	0.0568679	0.089615	0.0624074	0.0490927	0.0327834	0.00583274	0.0363518	0.0759528	0.038562	0.0101875	0.0681996	0.0261026	0.0630214	0.063512	0.0389498	0.600728	1.21831	0.200319	0.456508	0.782986	1.27716	2.19054	4.99203	1.162581	0.2695998	0.00174129	0.0322717	0.0254508	0.0303138	0.0284968	0.0120161	0.00046056	0.00511738	0.010556	0.0149399	0.0343429	0.00219602	0.00849148	0.00989824	0.033558	0.0126695	0.0144291	0.0311755	0.0137392	0.0245571	0.0275912	0.00721185	0.0148001	0.0332935	0.0239293	0.0361254	0.0138399	0.000635353	0.0302265	0.0474513	0.00978264	0.0363926	0.0261584	0.018704	0.00892272	0.00667284	0.000228249	0.0189979	0.00363379	0.0120374	0.021952	0.034593	0.0240903	0.0189507	0.012655	0.00225154	0.0140324	0.0293191	0.0148856	0.00393257	0.0263262	0.010076	0.0243274	0.0245167	0.0150353	2.590555
216	-2406.317	-2485.15	78.83323	0.0371781	0.0474232	0.0538677	0.0616245	0.0168367	0.0246347	0.00868645	0.0127735	0.0106669	0.0098675	0.107397	0.0110326	0.0125776	0.0284193	0.0986266	0.0575761	0.0270117	0.0702291	0.0734635	0.0404087	0.0795024	0.0125042	0.0203058	0.13539	0.0426981	0.0422617	0.0516828	0.00365485	0.0956409	0.0709253	0.0309958	0.0701745	0.0351518	0.0446025	0.0363505	0.0174642	6.38687e-05	0.0433648	0.00261241	0.00104517	0.0642544	0.0837725	0.0590314	0.0189411	0.0946687	0.00478665	0.0471321	0.0276209	0.0630064	0.00414333	0.0821745	0.019801	0.0036279	0.116164	0.0718484	0.705188	1.16119	0.183152	0.43699	0.772385	1.29469	2.28838	5.45995	1.227366	0.3320472	0.0154416	0.0196967	0.0223734	0.0255951	0.00699294	0.0102318	0.00360783	0.00530532	0.0044304	0.00409837	0.0446061	0.00458229	0.00522398	0.0118037	0.0409636	0.0239137	0.011219	0.029169	0.0305123	0.0167833	0.0330205	0.00519349	0.00843382	0.056233	0.0177342	0.017553	0.0214659	0.001518	0.0397235	0.0294581	0.0128738	0.0291463	0.0145999	0.0185252	0.0150978	0.00725358	2.65272e-05	0.0180111	0.00108504	0.000434101	0.0266874	0.0347941	0.0245181	0.00786701	0.0393197	0.00198809	0.0195759	0.0114721	0.0261691	0.00172089	0.0341304	0.00822414	0.00150681	0.0482476	0.0298415	2.407667
252	-2394.735	-2473.042	78.30687	0.031472	0.0890156	0.0726109	0.0312773	0.0473885	0.00845244	0.0521653	0.00112139	0.0371478	0.050825	0.0679018	0.00430749	0.0370907	0.0285995	0.0869861	0.0550137	0.0370559	0.114493	0.046342	0.0630412	0.0591903	0.0332253	0.0193677	0.123919	0.0681676	0.0563993	0.07541	0.00962933	0.123766	0.0807429	0.035828	0.0995513	0.0398241	0.0472435	0.0161149	0.0117332	5.18306e-05	0.0292057	0.00418608	0.0240086	0.0508902	0.0880343	0.11264	0.0335384	0.0410008	0.0153926	0.0428569	0.0436399	0.0404393	0.0337464	0.0404784	0.0274391	0.038513	0.122264	0.0871392	0.770378	1.12555	0.20857	0.465583	0.787809	1.26934	2.14785	4.79456	1.133398	0.3742298	0.011495	0.0325126	0.0265208	0.0114239	0.0173084	0.00308722	0.0190532	0.000409582	0.0135681	0.0185636	0.0248008	0.00157329	0.0135472	0.0104458	0.0317713	0.0200935	0.0135345	0.041818	0.0169262	0.0230255	0.021619	0.0121354	0.00707395	0.0452608	0.0248979	0.0205996	0.0275432	0.00351707	0.0452049	0.029491	0.013086	0.0363607	0.0145456	0.0172555	0.0058859	0.00428551	1.89309e-05	0.0106673	0.00152895	0.00876902	0.0185874	0.0321541	0.0411411	0.0122498	0.0149754	0.00562208	0.0156533	0.0159393	0.0147703	0.0123257	0.0147846	0.010022	0.0140667	0.0446563	0.0318272	2.737884
288	-2403.802	-2482.881	79.07883	0.00446775	0.0579949	0.0479909	0.0281862	0.0607482	0.0118428	0.00322271	0.000320998	0.0149116	0.0162922	0.0740785	0.00451537	0.0155599	0.027265	0.0385613	0.0353024	0.0465192	0.0338818	0.0109449	0.0298799	0.0234579	0.0049462	0.0232049	0.105683	0.0506972	0.040325	0.0411031	0.00215488	0.0686472	0.0724218	0.043052	0.0637672	0.0206261	0.0433915	0.0449372	0.0372739	0.00358248	0.0721701	0.0069022	0.0350489	0.036386	0.0503555	0.0831329	0.0147008	0.0140232	0.0355106	0.0209255	0.0341126	0.0288285	0.0178986	0.0494681	0.0149017	0.0690256	0.0616008	0.033948	0.985737	1.0078	0.156455	0.404671	0.75409	1.3261	2.47114	6.39161	1.341283	0.5347938	0.00231406	0.0300383	0.0248568	0.0145989	0.0314644	0.00613396	0.00166919	0.00016626	0.00772342	0.00843852	0.0383688	0.00233873	0.00805921	0.0141219	0.0199727	0.0182848	0.0240945	0.017549	0.00566889	0.0154762	0.0121499	0.00256187	0.0120189	0.0547385	0.0262585	0.0208862	0.0212892	0.00111612	0.0355556	0.0375107	0.0222987	0.0330281	0.0106832	0.0224745	0.0232751	0.0193059	0.00185554	0.0373803	0.00357498	0.0181535	0.0188461	0.0260815	0.0430585	0.00761423	0.00726328	0.0183926	0.0108383	0.0176686	0.0149316	0.00927052	0.0256219	0.00771828	0.0357516	0.031906	0.0175833	1.930698
324	-2399.012	-2477.837	78.82463	0.00957398	0.143639	0.0208403	0.0527465	0.0778787	0.0316982	0.00053517	0.00118711	0.00854006	0.00610905	0.0408371	0.000587778	0.0199752	0.0103376	0.0804136	0.0309288	0.0647327	0.0863945	0.0439304	0.0287337	0.0660836	0.0321645	0.0438063	0.0996635	0.0405117	0.0194562	0.0355299	0.00421857	0.0768044	0.0638898	0.0173537	0.0801099	0.0502491	0.0306366	0.0148912	0.0319	0.0156551	0.0395247	0.0234908	0.0162023	0.0778749	0.0961079	0.0590808	0.0731418	0.04212	0.0256412	0.0457671	0.0848017	0.0334869	0.0322759	0.0370622	0.0189927	0.0324267	0.100805	0.0730031	0.713102	1.15687	0.178435	0.431464	0.769324	1.29984	2.31769	5.6043	1.246233	0.3370291	0.00399857	0.0599909	0.00870395	0.0220296	0.032526	0.0132388	0.000223514	0.000495796	0.00356676	0.00255144	0.0170556	0.000245485	0.00834263	0.0043175	0.0335847	0.0129174	0.0270356	0.0360826	0.0183475	0.0120006	0.0275998	0.0134335	0.0182957	0.0416245	0.0169197	0.00812588	0.014839	0.00176188	0.0320774	0.0266836	0.00724779	0.0334579	0.0209865	0.0127954	0.00621932	0.013323	0.00653834	0.0165075	0.00981095	0.00676691	0.0325244	0.0401394	0.0246751	0.0305477	0.0175914	0.010709	0.0191146	0.0354174	0.0139858	0.01348	0.015479	0.00793231	0.013543	0.0421013	0.0304897	2.39435
